participant,lam_start,lam_end,lam_duration,ram_start,ram_end,ram_duration,Median (lam),Median (ram) 
P1,3578,6500,"29,22",470,3339,"28,69",,
P2,2960,5830,"28,7",193,2700,"25,07",,
P3,3278,6028,"27,5",242,2997,"27,55",,
P4,3257,6030,"27,73",130,3068,"29,38",,
P5,2646,4766,"21,2",211,2430,"22,19",,
P6,3170,5715,"25,45",470,3011,"25,41",,
P7,3808,7493,"36,85",140,3568,"34,28",,
all_participants (median),,,"27,73",,,"27,55",,
