participant,age,rows ,ram,lam,exercise_Rdist_traveled ,exercise_Ldist_traveled 
P1,30,6585,"111,064965853659","110,211628463907",2314350,2566894
P2,24,5855,"100,300151515152","98,1001138975967",2608961,3404765
P3,24,6118,"93,5847862844702","99,0917146492185",3056802,2711916
P4,27,6090,"88,9899033684927","92,8538193943763",4812481,3996350
P5,27,4817,"97,3477153153153","95,7412116925978",3269015,4037172
P6,30,5716,"95,5076518489379","91,2515652003142",2869954,2700990
P7,41,7588,"105,303638086906","107,696380358112",3284535,2657107
